levelname | asctime | module: module| file: filename | line:lineno | function: funcName | message: message
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:12 | function: inner_wrapper | message: Starting execution of funtion input_folder_check
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:14 | function: inner_wrapper | message: Finished execution of function input_folder_check
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:26 | function: __init__ | message: Initialize reader instance
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:31 | function: __init__ | message: Initialization completed.
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:12 | function: inner_wrapper | message: Starting execution of funtion recognized_file_structure
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:43 | function: recognized_file_structure | message: Files located in input folder. Amount: 4.
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:14 | function: inner_wrapper | message: Finished execution of function recognized_file_structure
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:12 | function: inner_wrapper | message: Starting execution of funtion recognized_file_names
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:57 | function: recognized_file_names | message: Files located in input folder are: [{'File Name': 'Invoice1'}, {'File Name': 'Invoice2'}, {'File Name': 'Invoice3'}, {'File Name': 'Invoice4'}].
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:14 | function: inner_wrapper | message: Finished execution of function recognized_file_names
INFO | 2024-02-25 20:22:28 | module: reader_integrator| file: reader_integrator.py | line:12 | function: inner_wrapper | message: Starting execution of funtion extractor
INFO | 2024-02-25 20:22:29 | module: reader_integrator| file: reader_integrator.py | line:14 | function: inner_wrapper | message: Finished execution of function extractor
INFO | 2024-02-25 20:22:29 | module: reader_integrator| file: reader_integrator.py | line:12 | function: inner_wrapper | message: Starting execution of funtion save_to_xls
INFO | 2024-02-25 20:22:29 | module: xls_writer| file: xls_writer.py | line:23 | function: to_xls | message: Creating new xls file in path: ./output/list_of_invoice.xlsx
INFO | 2024-02-25 20:22:29 | module: xls_writer| file: xls_writer.py | line:28 | function: to_xls | message: Success. Number of lines written: 4
INFO | 2024-02-25 20:22:29 | module: reader_integrator| file: reader_integrator.py | line:14 | function: inner_wrapper | message: Finished execution of function save_to_xls
